ENTIDADE,DATA,SURFACTANTES,PH,FÓSFORO,ALUMÍNIO,ARSÊNIO,BÁRIO,BORO,CÁDMIO,CHUMBO,CIANETO,COBALTO,COBRE,CROMO,CROMO_HEXAVALENTE,DBO,DQO,ESTANHO,FERRO,FLUORETO,LÍTIO,MANGANÊS,MERCÚRIO,MOLIBDÊNIO,NÍQUEL,NITROGÊNIO_AMONIACAL,NITROGÊNIO_KJELDAHL,COLIFORMES_TERMOTOLERANTES,PRATA,ÍNDICE_DE_FENÓIS,NITROGÊNIO,FENOL,ALCALINIDADE,UMIDADE,PORCENTAGEM_SÓLIDOS,COMPOSTOS,COR_VERDADEIRA,SÓLIDOS,ÓLEOS,ACIDEZ
P2,2019-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,,,,,,,,,
P1,2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,
P2,2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,
P7,2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leito_de_secagem,2013-02-05,,,,16994.0,,,,,,,,249.0,0.1,,,,,,,,44.2,,,17.2,,,,,,,,,22.7,,,,,,
leito_de_secagem,2013-05-07,,,,2109.0,,,,,,,,39.4,9.44,,,,,,,,62.1,,,7.42,,,,,,,,,71.2,,,,,,
leito_de_secagem,2013-08-06,,,,8759.0,,,,,,,,230.0,35.8,,,,,,,,138.0,,,75.7,,,,,,,,,74.8,,,,,,
leito_de_secagem,2013-11-05,,,,1176.0,,,,,,,,5104.0,3.04,,,,,,,,4.91,,,22.4,,,,,,,,,76.3,,,,,,
leito_de_secagem,2014-02-05,,,,1945.0,,,,,,,,32.1,11.7,,,,,,,,16.0,,,5.04,,,,,,,,,63.8,,,,,,
leito_de_secagem,2014-05-05,,,,889.0,,,,,,,,25.5,5.74,,,,,,,,39.5,,,6.52,,,,,,,,,86.4,,,,,,
leito_de_secagem,2014-08-06,,,,224.0,,,,,,,,2.18,1.55,,,,,,,,1.45,,,0.989,,,,,,,,,64.8,,,,,,
leito_de_secagem,2014-11-05,,,,1236.0,,,,,,,,82.6,8.68,,,,,,,,30.6,,,6.39,,,,,,,,,66.9,,,,,,
leito_de_secagem,2015-01-16,,,,6270.0,,,,,,,,191.0,16.0,,,,,,,,234.0,,,23.0,,,,,,,,,94.5,5.0,,,3.0,,
leito_de_secagem,2015-04-08,,,,5100.0,,,,,,,,82.9,18.8,,,,,,,,81.0,,,12.1,,,,,,,,,60.5,39.5,,,20.6,,
leito_de_secagem,2015-07-09,,,,4250.0,,,,,,,,87.5,17.5,,,,,,,,17.0,,,3.5,,,,,,,,,59.2,40.8,,,18.8,,
leito_de_secagem,2015-10-09,,,,5340.0,,,,,,,,102.0,31.7,,,,,,,,46.7,,,6.84,,,,,,,,,43.8,56.2,,,30.8,,
leito_de_secagem,2016-01-07,,,,14068.0,,,,,,,,221.4,19.1,,,,,,,,165.8,,,27.1,,,,,,,,,67.0,,2.0,,,,
leito_de_secagem,2016-04-07,,,,10555.3,,,,,,,,184.5,30.0,,,,,,,,44.1,,,15.0,,,,,,,,,37.8,,2.0,,,,
leito_de_secagem,2016-07-07,,,,22094.8,,,,,,,,155.3,26.0,,,,,,,,167.9,,,21.2,,,,,,,,,50.2,,2.0,,,,
leito_de_secagem,2016-10-06,,,,3534.7,,,,,,,,10.81,9.88,,,,,,,,37.4,,,8.5,,,,,,,,,71.0,,2.0,,,,
leito_de_secagem,2017-01-12,,,,12533.4,,,,,,,,182.1,21.8,,,,,,,,48.7,,,13.2,,,,,,,,,59.7,,2.0,,,,
leito_de_secagem,2017-04-06,,,,77.9,,,,,,,,170.3,28.6,,,,,,,,209.5,,,27.1,,,,,,,,,62.6,,2.0,,,,
leito_de_secagem,2017-07-13,,,,26438.0,,,,,,,,160.0,37.9,,,,,,,,77.8,,,16.4,,,,,,,,,84.0,,99.04,,,,
leito_de_secagem,2017-10-05,,,,16927.0,,,,,,,,166.0,33.7,,,,,,,,39.1,,,16.6,,,,,,,,,78.2,,2.0,,,,
leito_de_secagem,2018-01-11,,,,12458.167,,,,,,,,227.092,23.108,,,,,,,,212.151,,,28.685,,,,,,,,,55.61,,40.8,,,,
leito_de_secagem,2018-04-19,,,,16513.395,,,,,,,,244.902,31.387,,,,,,,,116.553,,,19.792,,,,,,,,,73.55,,2.0,,,,
leito_de_secagem,2018-07-12,,,,11547.431,,,,,,,,193.478,25.099,,,,,,,,258.103,,,26.285,,,,,,,,,62.12,,2.0,,,,
leito_de_secagem,2018-10-11,,,,9870.55,,,,,,,,349.691,36.321,,,,,,,,546.754,,,41.731,,,,,,,,,37.64,,2.0,,,,
leito_de_secagem,2019-01-10,,,,13544.629,,,,,,,,136.058,22.907,,,,,,,,109.795,,,14.021,,,,,,,,,24.74,,40.2,,,,
leito_de_secagem,2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leito_de_secagem,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leito_de_secagem,2019-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,
Pb,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,,
Pc,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,
Pd,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,
P2,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,
P3,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,
P4,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,
P5,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,
P1,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,,
Pb,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,
Pc,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,
Pd,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,
P2,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,
P3,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,
P4,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,,
P5,2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,
Pb,2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3,,
Pb,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,,
Pc,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,,
Pd,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,
P2,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,
P3,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,
P4,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,,
P5,2013-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,
P1,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,,
Pb,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,,
Pc,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,
Pd,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,
P2,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,
P3,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,
P4,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,,
P5,2013-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,
P1,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,
Pb,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,
Pc,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,,
Pd,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,
P2,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,
P3,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,
P4,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,
P5,2013-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,
P1,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,,
Pb,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,
Pc,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
Pd,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,
P2,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,
P3,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,
P4,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,
P5,2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
P1,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,
Pb,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,
Pc,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,
Pd,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,
P2,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,
P3,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,
P4,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,
P5,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,
P1,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,,
Pb,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,
Pc,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,
Pd,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,
P2,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,
P3,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,
P4,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,
P5,2013-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,
Pb,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3,,
Pb,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,
Pc,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,
Pd,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
P2,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,
P3,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,,
P4,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4,,
P5,2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,
P1,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,
Pb,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
Pc,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,
Pd,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,
P2,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,
P3,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,
P4,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,
P5,2014-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,
P1,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,,
Pb,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,
Pc,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,
Pd,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
P2,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,
P3,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,
P4,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,,
P5,2014-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
P1,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,,
Pb,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,,
Pc,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,
Pd,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,
P2,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,
P3,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,
P4,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,
P5,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,
P1,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.3,,
Pb,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,
Pc,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,
Pd,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,
P2,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
P3,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,
P4,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,
P5,2014-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,
P1,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,,
Pb,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,
Pc,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,
Pd,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,
P2,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,
P3,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
P4,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.8,,
P5,2014-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,
P1,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3,,
Pb,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,
Pc,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
Pd,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
P2,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,
P3,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,
P4,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,
P5,2014-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,
Pb,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,,
Pb,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,
Pc,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,
Pd,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,
P2,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,
P3,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,
P4,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,
P5,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,
P1,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.3,,
Pb,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,
Pc,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,
Pd,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,
P2,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,
P3,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,
P4,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,
P5,2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,
P1,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,,
Pb,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,
Pc,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,
Pd,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,
P2,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,
P3,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,
P4,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,
P5,2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,
P1,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7,,
Pb,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,
Pc,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,
Pd,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,
P2,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,
P3,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,
P4,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,
P5,2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,
P1,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,
Pb,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,
Pc,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
Pd,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,
P2,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,
P3,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,
P4,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,,
P5,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,
P1,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,,
Pb,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
Pc,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,
Pd,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,
P2,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,
P3,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,
P4,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,
P5,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,
P7,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,
P1,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,,
Pb,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,
Pc,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,
Pd,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,
P2,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
P3,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,
P4,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,
P5,2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,
P1,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,,
Pb,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,
P3,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,
P4,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,,
P5,2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,
P1,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,,
Pb,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pc,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,
P3,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
P4,2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,
